YEAR,COUNTY,STATE,LOG RGDP,LOG TRI,REGION1,REGION2,REGION3,REGION4,REGION5 ,REGION6,REGION7,CUANTI
2001,KANAWHA,WV,13.9085354,14.8171108,0,0,1,0,0,0,0,145
2002,KANAWHA,WV,13.79016916,15.26915441,0,0,1,0,0,0,0,142
2003,KANAWHA,WV,13.70196217,15.17191084,0,0,1,0,0,0,0,144
2004,KANAWHA,WV,13.61700108,14.78572618,0,0,1,0,0,0,0,125
2005,KANAWHA,WV,13.58166368,15.28471213,0,0,1,0,0,0,0,117
2006,KANAWHA,WV,13.76131305,14.92464376,0,0,1,0,0,0,0,114
2007,KANAWHA,WV,13.54160778,14.84923262,0,0,1,0,0,0,0,110
2008,KANAWHA,WV,13.50172815,14.10527958,0,0,1,0,0,0,0,104
2009,KANAWHA,WV,13.60784165,13.80958905,0,0,1,0,0,0,0,102
2010,KANAWHA,WV,13.49545404,14.9170013,0,0,1,0,0,0,0,93
2011,KANAWHA,WV,13.41266302,14.90137682,0,0,1,0,0,0,0,84
2012,KANAWHA,WV,13.23606342,15.31919445,0,0,1,0,0,0,0,81
2013,KANAWHA,WV,13.20550528,14.54596354,0,0,1,0,0,0,0,78
2014,KANAWHA,WV,13.01834862,14.28461392,0,0,1,0,0,0,0,69
2015,KANAWHA,WV,12.88639798,13.74058166,0,0,1,0,0,0,0,68
2016,KANAWHA,WV,12.86259474,13.86578169,0,0,1,0,0,0,0,65
2017,KANAWHA,WV,12.89790396,13.74369928,0,0,1,0,0,0,0,59
2018,KANAWHA,WV,12.90885328,13.89239406,0,0,1,0,0,0,0,56
2019,KANAWHA,WV,12.67647932,13.72421673,0,0,1,0,0,0,0,54
2020,KANAWHA,WV,12.6270764,13.36746296,0,0,1,0,0,0,0,57
2021,KANAWHA,WV,12.69347405,13.32939377,0,0,1,0,0,0,0,55
2022,KANAWHA,WV,12.769541,13.3334576,0,0,1,0,0,0,0,57
2023,KANAWHA,WV,12.76502536,13.51743665,0,0,1,0,0,0,0,55
2014,MONONGALIA,WV,13.8829318,8.042378005,0,0,1,0,0,0,0,7
2015,MONONGALIA,WV,13.86282535,7.716487526,0,0,1,0,0,0,0,9
2016,MONONGALIA,WV,13.93167629,13.7184927,0,0,1,0,0,0,0,9
2017,MONONGALIA,WV,13.9646889,8.456922882,0,0,1,0,0,0,0,9
2018,MONONGALIA,WV,13.87631493,9.208200083,0,0,1,0,0,0,0,9
2019,MONONGALIA,WV,13.5883251,8.524039303,0,0,1,0,0,0,0,10
2020,MONONGALIA,WV,13.61393768,9.008667541,0,0,1,0,0,0,0,10
2021,MONONGALIA,WV,13.7456255,8.775949262,0,0,1,0,0,0,0,9
2022,MONONGALIA,WV,13.59811421,8.933317026,0,0,1,0,0,0,0,9
2023,MONONGALIA,WV,13.45234603,9.356457382,0,0,1,0,0,0,0,9
2013,TYLER,WV,11.92492915,12.32878131,0,0,1,0,0,0,0,16
2014,TYLER,WV,11.81688189,12.46674317,0,0,1,0,0,0,0,20
2015,TYLER,WV,11.82626797,12.43593358,0,0,1,0,0,0,0,27
2016,TYLER,WV,11.94866756,12.41743507,0,0,1,0,0,0,0,28
2017,TYLER,WV,12.08249158,12.32577828,0,0,1,0,0,0,0,28
2018,TYLER,WV,12.08884196,12.41013531,0,0,1,0,0,0,0,28
2019,TYLER,WV,11.91601442,12.3635122,0,0,1,0,0,0,0,27
2020,TYLER,WV,12.01491214,12.1066942,0,0,1,0,0,0,0,27
2021,TYLER,WV,12.14124075,12.36794912,0,0,1,0,0,0,0,27
2022,TYLER,WV,12.07711933,12.23767014,0,0,1,0,0,0,0,26
2023,TYLER,WV,12.01676877,12.3888566,0,0,1,0,0,0,0,25
2001,WAYNE,WV,11.26118952,11.26055905,0,0,1,0,0,0,0,10
2002,WAYNE,WV,11.27850608,11.45772667,0,0,1,0,0,0,0,10
2003,WAYNE,WV,11.30908196,11.61711881,0,0,1,0,0,0,0,10
2004,WAYNE,WV,11.237949,11.98752203,0,0,1,0,0,0,0,9
2005,WAYNE,WV,11.19656953,12.42301976,0,0,1,0,0,0,0,10
2006,WAYNE,WV,11.26588617,12.62353711,0,0,1,0,0,0,0,12
2007,WAYNE,WV,11.17769046,12.43827162,0,0,1,0,0,0,0,12
2008,WAYNE,WV,11.09833384,12.284348,0,0,1,0,0,0,0,11
2009,WAYNE,WV,11.21935945,11.91799126,0,0,1,0,0,0,0,12
2010,WAYNE,WV,11.12481882,11.78876499,0,0,1,0,0,0,0,7
2011,WAYNE,WV,11.09081255,11.44822373,0,0,1,0,0,0,0,7
2012,WAYNE,WV,11.06543451,11.57370909,0,0,1,0,0,0,0,9
2013,WAYNE,WV,11.15453476,11.8509848,0,0,1,0,0,0,0,8
2014,WAYNE,WV,11.1990363,11.65572241,0,0,1,0,0,0,0,7
2015,WAYNE,WV,11.27947902,11.49629799,0,0,1,0,0,0,0,7
2016,WAYNE,WV,11.36034522,11.52209123,0,0,1,0,0,0,0,7
2017,WAYNE,WV,11.43767376,11.71618055,0,0,1,0,0,0,0,7
2018,WAYNE,WV,11.44192343,11.72793039,0,0,1,0,0,0,0,7
2019,WAYNE,WV,11.34879347,11.70854159,0,0,1,0,0,0,0,7
2020,WAYNE,WV,11.29478189,11.62432461,0,0,1,0,0,0,0,7
2021,WAYNE,WV,11.11346231,11.58721442,0,0,1,0,0,0,0,8
2022,WAYNE,WV,10.95917494,11.62646663,0,0,1,0,0,0,0,7
2023,WAYNE,WV,10.95352215,11.63656156,0,0,1,0,0,0,0,7
2013,WOOD,WV,13.06369347,14.27588155,0,0,1,0,0,0,0,34
2014,WOOD,WV,13.07125533,14.17059358,0,0,1,0,0,0,0,35
2015,WOOD,WV,13.00066343,13.97421741,0,0,1,0,0,0,0,41
2016,WOOD,WV,13.08437279,13.47430603,0,0,1,0,0,0,0,38
2017,WOOD,WV,13.23422313,13.37231409,0,0,1,0,0,0,0,37
2018,WOOD,WV,13.21999268,13.36870792,0,0,1,0,0,0,0,37
2019,WOOD,WV,12.99151638,14.38809189,0,0,1,0,0,0,0,31
2020,WOOD,WV,13.15823233,13.89966937,0,0,1,0,0,0,0,33
2021,WOOD,WV,13.27197233,13.86043457,0,0,1,0,0,0,0,32
2022,WOOD,WV,13.22809542,13.79177338,0,0,1,0,0,0,0,32
2023,WOOD,WV,13.19710715,13.87227139,0,0,1,0,0,0,0,31
2001,BERKELEY,WV,11.88068871,11.71748948,0,0,1,0,0,0,0,15
2002,BERKELEY,WV,11.90256602,12.25095518,0,0,1,0,0,0,0,18
2003,BERKELEY,WV,11.90932292,12.78689903,0,0,1,0,0,0,0,22
2004,BERKELEY,WV,11.88437177,12.87783057,0,0,1,0,0,0,0,20
2005,BERKELEY,WV,11.89172485,13.09404223,0,0,1,0,0,0,0,21
2006,BERKELEY,WV,11.98264155,12.75517591,0,0,1,0,0,0,0,20
2007,BERKELEY,WV,12.12801921,13.42920276,0,0,1,0,0,0,0,18
2008,BERKELEY,WV,11.90324309,12.62650799,0,0,1,0,0,0,0,20
2009,BERKELEY,WV,12.06515979,12.68731621,0,0,1,0,0,0,0,21
2010,BERKELEY,WV,11.8191373,12.82687114,0,0,1,0,0,0,0,20
2011,BERKELEY,WV,11.72153186,12.92408797,0,0,1,0,0,0,0,22
2012,BERKELEY,WV,11.8484544,12.64568233,0,0,1,0,0,0,0,23
2013,BERKELEY,WV,11.88335735,12.48925482,0,0,1,0,0,0,0,18
2014,BERKELEY,WV,11.72515366,12.5340434,0,0,1,0,0,0,0,19
2015,BERKELEY,WV,11.65872998,12.68796727,0,0,1,0,0,0,0,20
2016,BERKELEY,WV,11.64573285,12.29877251,0,0,1,0,0,0,0,18
2017,BERKELEY,WV,11.71153859,12.27104624,0,0,1,0,0,0,0,19
2018,BERKELEY,WV,12.09361478,12.03918586,0,0,1,0,0,0,0,19
2019,BERKELEY,WV,12.32409565,11.83140381,0,0,1,0,0,0,0,20
2020,BERKELEY,WV,12.51809483,11.68740828,0,0,1,0,0,0,0,18
2021,BERKELEY,WV,12.55617302,11.5942789,0,0,1,0,0,0,0,20
2022,BERKELEY,WV,12.33912955,11.71758172,0,0,1,0,0,0,0,19
2023,BERKELEY,WV,12.4641933,11.56361688,0,0,1,0,0,0,0,23
2013,MARSHALL,WV,12.4445973,13.77667629,0,0,1,0,0,0,0,29
2014,MARSHALL,WV,12.2433588,13.86487371,0,0,1,0,0,0,0,27
2015,MARSHALL,WV,12.31696086,13.79195641,0,0,1,0,0,0,0,32
2016,MARSHALL,WV,12.47746145,13.19772169,0,0,1,0,0,0,0,33
2017,MARSHALL,WV,12.58457415,11.20392116,0,0,1,0,0,0,0,32
2018,MARSHALL,WV,12.59145069,11.95713739,0,0,1,0,0,0,0,31
2019,MARSHALL,WV,12.33711407,11.73147227,0,0,1,0,0,0,0,36
2020,MARSHALL,WV,12.39941657,11.86462589,0,0,1,0,0,0,0,35
2021,MARSHALL,WV,12.38901068,12.92828843,0,0,1,0,0,0,0,31
2022,MARSHALL,WV,12.32873708,12.91024451,0,0,1,0,0,0,0,32
2023,MARSHALL,WV,12.28535968,12.21207873,0,0,1,0,0,0,0,29
2013,PLEASANTS,WV,11.76638869,12.76830786,0,0,1,0,0,0,0,21
2014,PLEASANTS,WV,11.84097663,12.38492569,0,0,1,0,0,0,0,20
2015,PLEASANTS,WV,11.79042083,12.65628483,0,0,1,0,0,0,0,21
2016,PLEASANTS,WV,11.88266667,12.74429551,0,0,1,0,0,0,0,19
2017,PLEASANTS,WV,11.94884218,13.00912749,0,0,1,0,0,0,0,19
2018,PLEASANTS,WV,11.86090975,13.2214899,0,0,1,0,0,0,0,19
2019,PLEASANTS,WV,11.60457441,12.89446604,0,0,1,0,0,0,0,20
2020,PLEASANTS,WV,11.6026839,13.47787184,0,0,1,0,0,0,0,20
2021,PLEASANTS,WV,11.61344026,12.92841691,0,0,1,0,0,0,0,20
2014,MASON,WV,11.43822347,11.39417272,0,0,1,0,0,0,0,21
2015,MASON,WV,11.34229134,11.28687928,0,0,1,0,0,0,0,21
2016,MASON,WV,11.3557335,11.45173786,0,0,1,0,0,0,0,21
2017,MASON,WV,11.33275759,11.24428975,0,0,1,0,0,0,0,21
2018,MASON,WV,11.22278704,11.32642957,0,0,1,0,0,0,0,21
2019,MASON,WV,11.24663952,11.33529016,0,0,1,0,0,0,0,21
2020,MASON,WV,11.24320118,11.49453461,0,0,1,0,0,0,0,21
2021,MASON,WV,11.20899205,11.43998847,0,0,1,0,0,0,0,21
2022,MASON,WV,11.13049306,11.29219645,0,0,1,0,0,0,0,21
2023,MASON,WV,11.12188088,11.09754174,0,0,1,0,0,0,0,21
2001,VAN WERT,OH,10.74707855,12.51558837,0,0,0,1,0,0,0,5
2002,VAN WERT,OH,10.68722927,13.19157596,0,0,0,1,0,0,0,6
2003,VAN WERT,OH,10.67088377,13.09410587,0,0,0,1,0,0,0,5
2004,VAN WERT,OH,10.73537441,12.8444336,0,0,0,1,0,0,0,3
2005,VAN WERT,OH,10.6794812,12.95131168,0,0,0,1,0,0,0,3
2006,VAN WERT,OH,10.85801775,12.89402134,0,0,0,1,0,0,0,3
2007,VAN WERT,OH,11.09023281,13.02181349,0,0,0,1,0,0,0,3
2008,VAN WERT,OH,10.93223159,12.91488154,0,0,0,1,0,0,0,3
2009,VAN WERT,OH,10.7292407,12.7683449,0,0,0,1,0,0,0,3
2010,VAN WERT,OH,10.5813688,12.95798154,0,0,0,1,0,0,0,3
2011,VAN WERT,OH,10.50512233,12.89350603,0,0,0,1,0,0,0,3
2012,VAN WERT,OH,10.35041445,13.05267669,0,0,0,1,0,0,0,3
2013,VAN WERT,OH,10.32147394,12.90503538,0,0,0,1,0,0,0,3
2014,VAN WERT,OH,10.31655701,13.08449535,0,0,0,1,0,0,0,4
2015,VAN WERT,OH,10.36948316,13.20240301,0,0,0,1,0,0,0,4
2016,VAN WERT,OH,10.3356595,13.22827354,0,0,0,1,0,0,0,4
2017,VAN WERT,OH,10.35146922,13.22019946,0,0,0,1,0,0,0,4
2018,VAN WERT,OH,10.32761084,13.33021135,0,0,0,1,0,0,0,4
2019,VAN WERT,OH,10.38727081,13.4258563,0,0,0,1,0,0,0,4
2020,VAN WERT,OH,10.3918835,13.20123012,0,0,0,1,0,0,0,4
2021,VAN WERT,OH,10.31218078,13.23113447,0,0,0,1,0,0,0,4
2022,VAN WERT,OH,10.3149016,13.36452772,0,0,0,1,0,0,0,4
2023,VAN WERT,OH,10.33912616,13.22452798,0,0,0,1,0,0,0,4
2001,STARK,OH,13.80031468,12.48863998,0,0,0,1,0,0,0,69
2002,STARK,OH,13.82250305,12.48330955,0,0,0,1,0,0,0,66
2003,STARK,OH,13.79816194,12.30654532,0,0,0,1,0,0,0,63
2004,STARK,OH,13.8263684,12.20669263,0,0,0,1,0,0,0,60
2005,STARK,OH,13.76544808,11.9870551,0,0,0,1,0,0,0,51
2006,STARK,OH,13.75715767,11.73899283,0,0,0,1,0,0,0,52
2007,STARK,OH,13.76137745,12.05085584,0,0,0,1,0,0,0,51
2008,STARK,OH,13.70686688,12.0540636,0,0,0,1,0,0,0,51
2009,STARK,OH,13.88509539,12.00945004,0,0,0,1,0,0,0,51
2010,STARK,OH,13.84109058,11.58827889,0,0,0,1,0,0,0,47
2011,STARK,OH,13.76330527,11.70731283,0,0,0,1,0,0,0,49
2012,STARK,OH,13.77083113,11.71413358,0,0,0,1,0,0,0,49
2013,STARK,OH,14.03866531,11.99608127,0,0,0,1,0,0,0,46
2014,STARK,OH,14.25788409,11.86881164,0,0,0,1,0,0,0,45
2015,STARK,OH,14.20076003,12.34883768,0,0,0,1,0,0,0,50
2016,STARK,OH,14.26638042,12.06169152,0,0,0,1,0,0,0,47
2017,STARK,OH,14.39137364,11.32549999,0,0,0,1,0,0,0,46
2018,STARK,OH,14.41819514,11.87303777,0,0,0,1,0,0,0,48
2019,STARK,OH,14.35009099,11.96780345,0,0,0,1,0,0,0,55
2020,STARK,OH,14.22639297,11.72105527,0,0,0,1,0,0,0,57
2021,STARK,OH,14.51432515,11.68349528,0,0,0,1,0,0,0,60
2022,STARK,OH,14.5132014,11.81994711,0,0,0,1,0,0,0,63
2023,STARK,OH,14.59337198,10.99457643,0,0,0,1,0,0,0,55
2001,SHELBY,OH,12.56079869,12.5411454,0,0,0,1,0,0,0,13
2002,SHELBY,OH,12.52059502,10.66411813,0,0,0,1,0,0,0,13
2003,SHELBY,OH,12.51970386,10.60965633,0,0,0,1,0,0,0,13
2004,SHELBY,OH,12.60488568,11.5399568,0,0,0,1,0,0,0,12
2005,SHELBY,OH,12.59591637,11.49825843,0,0,0,1,0,0,0,10
2006,SHELBY,OH,12.73990458,11.56020973,0,0,0,1,0,0,0,10
2007,SHELBY,OH,12.92594452,11.42868447,0,0,0,1,0,0,0,10
2008,SHELBY,OH,12.84122253,11.25129833,0,0,0,1,0,0,0,10
2009,SHELBY,OH,12.87859611,10.97124537,0,0,0,1,0,0,0,10
2010,SHELBY,OH,12.87027751,11.17618759,0,0,0,1,0,0,0,7
2011,SHELBY,OH,12.93564818,10.99741388,0,0,0,1,0,0,0,9
2012,SHELBY,OH,12.94001862,12.25046893,0,0,0,1,0,0,0,7
2013,SHELBY,OH,12.97285126,12.91960461,0,0,0,1,0,0,0,7
2014,SHELBY,OH,12.98012216,13.04501834,0,0,0,1,0,0,0,6
2015,SHELBY,OH,12.94623699,13.13097284,0,0,0,1,0,0,0,7
2016,SHELBY,OH,13.04878788,12.95994949,0,0,0,1,0,0,0,5
2017,SHELBY,OH,13.10404053,13.26793054,0,0,0,1,0,0,0,7
2018,SHELBY,OH,13.2321465,13.2170592,0,0,0,1,0,0,0,7
2019,SHELBY,OH,13.25120856,13.22053332,0,0,0,1,0,0,0,7
2020,SHELBY,OH,13.31360173,13.08012083,0,0,0,1,0,0,0,6
2021,SHELBY,OH,13.38260385,12.84789814,0,0,0,1,0,0,0,6
2022,SHELBY,OH,13.31901674,12.88759973,0,0,0,1,0,0,0,6
2023,SHELBY,OH,13.24930611,12.9105112,0,0,0,1,0,0,0,5
2001,MONTGOMERY,OH,14.27618581,13.09861757,0,0,0,1,0,0,0,44
2002,MONTGOMERY,OH,14.41428112,13.17720409,0,0,0,1,0,0,0,42
2003,MONTGOMERY,OH,14.42251907,13.18871821,0,0,0,1,0,0,0,45
2004,MONTGOMERY,OH,14.48760518,13.06848781,0,0,0,1,0,0,0,42
2005,MONTGOMERY,OH,14.40431448,13.19140895,0,0,0,1,0,0,0,46
2006,MONTGOMERY,OH,14.3815792,13.1782335,0,0,0,1,0,0,0,48
2007,MONTGOMERY,OH,14.29788979,13.17957211,0,0,0,1,0,0,0,40
2008,MONTGOMERY,OH,14.04971353,13.35613611,0,0,0,1,0,0,0,34
2009,MONTGOMERY,OH,14.09209326,13.22896179,0,0,0,1,0,0,0,31
2010,MONTGOMERY,OH,13.97753246,13.28642039,0,0,0,1,0,0,0,36
2011,MONTGOMERY,OH,13.89736608,13.13180735,0,0,0,1,0,0,0,35
2012,MONTGOMERY,OH,13.70648444,12.18623112,0,0,0,1,0,0,0,33
2013,MONTGOMERY,OH,13.66532816,12.34160706,0,0,0,1,0,0,0,30
2014,MONTGOMERY,OH,13.72930976,12.4011885,0,0,0,1,0,0,0,30
2015,MONTGOMERY,OH,13.71254938,12.29674303,0,0,0,1,0,0,0,31
2016,MONTGOMERY,OH,13.7340521,12.4703376,0,0,0,1,0,0,0,31
2017,MONTGOMERY,OH,13.65325865,13.33910068,0,0,0,1,0,0,0,32
2018,MONTGOMERY,OH,13.73470714,12.27126157,0,0,0,1,0,0,0,35
2019,MONTGOMERY,OH,13.64563759,11.44702264,0,0,0,1,0,0,0,31
2020,MONTGOMERY,OH,13.692356,11.44192895,0,0,0,1,0,0,0,35
2021,MONTGOMERY,OH,13.77208936,11.65273509,0,0,0,1,0,0,0,35
2022,MONTGOMERY,OH,13.77611775,11.73683824,0,0,0,1,0,0,0,31
2023,MONTGOMERY,OH,13.74080533,12.06600744,0,0,0,1,0,0,0,34
2013,HENRY,OH,12.88699035,10.65327023,0,0,0,1,0,0,0,8
2014,HENRY,OH,13.15554087,10.43193107,0,0,0,1,0,0,0,8
2015,HENRY,OH,13.15215904,10.05169202,0,0,0,1,0,0,0,3
2016,HENRY,OH,13.06221202,4.96284463,0,0,0,1,0,0,0,1
2017,HENRY,OH,12.81268106,5.18178355,0,0,0,1,0,0,0,2
2018,HENRY,OH,12.72736332,10.67113906,0,0,0,1,0,0,0,5
2019,HENRY,OH,13.13589738,10.06501099,0,0,0,1,0,0,0,4
2020,HENRY,OH,13.11630707,9.876989561,0,0,0,1,0,0,0,5
2021,HENRY,OH,13.05495568,4.663439094,0,0,0,1,0,0,0,3
2022,HENRY,OH,12.67163518,5.960721794,0,0,0,1,0,0,0,5
2023,HENRY,OH,12.59042987,5.596865192,0,0,0,1,0,0,0,5
2001,HANCOCK,OH,13.0465293,12.95006621,0,0,0,1,0,0,0,16
2002,HANCOCK,OH,13.0942581,12.58772548,0,0,0,1,0,0,0,16
2003,HANCOCK,OH,13.1821387,12.66966011,0,0,0,1,0,0,0,15
2004,HANCOCK,OH,13.31128146,12.60387749,0,0,0,1,0,0,0,15
2005,HANCOCK,OH,13.31359512,12.86162191,0,0,0,1,0,0,0,12
2006,HANCOCK,OH,13.32543646,12.85079321,0,0,0,1,0,0,0,13
2007,HANCOCK,OH,13.40797381,12.8008421,0,0,0,1,0,0,0,11
2008,HANCOCK,OH,13.26746928,12.67000979,0,0,0,1,0,0,0,12
2009,HANCOCK,OH,13.24010552,12.42198761,0,0,0,1,0,0,0,10
2010,HANCOCK,OH,13.26157212,12.5452619,0,0,0,1,0,0,0,10
2011,HANCOCK,OH,13.27800209,12.27226152,0,0,0,1,0,0,0,9
2012,HANCOCK,OH,13.29624105,12.66222998,0,0,0,1,0,0,0,9
2013,HANCOCK,OH,13.44884155,12.53739098,0,0,0,1,0,0,0,8
2014,HANCOCK,OH,13.44259008,12.72207379,0,0,0,1,0,0,0,8
2015,HANCOCK,OH,13.48348502,12.74059806,0,0,0,1,0,0,0,7
2016,HANCOCK,OH,13.48386545,12.83882144,0,0,0,1,0,0,0,7
2017,HANCOCK,OH,13.49192355,12.62967912,0,0,0,1,0,0,0,6
2018,HANCOCK,OH,13.49117003,12.85467995,0,0,0,1,0,0,0,6
2019,HANCOCK,OH,13.41819217,12.89766241,0,0,0,1,0,0,0,7
2020,HANCOCK,OH,13.38950697,12.81534022,0,0,0,1,0,0,0,7
2021,HANCOCK,OH,13.40027538,12.6377342,0,0,0,1,0,0,0,7
2022,HANCOCK,OH,13.21662028,12.84051548,0,0,0,1,0,0,0,7
2023,HANCOCK,OH,13.05297257,12.60418915,0,0,0,1,0,0,0,4
2001,GEAUGA,OH,12.8084879,11.8736947,0,0,0,1,0,0,0,37
2002,GEAUGA,OH,12.83540371,12.11952445,0,0,0,1,0,0,0,39
2003,GEAUGA,OH,12.90169676,12.72254407,0,0,0,1,0,0,0,42
2004,GEAUGA,OH,12.98837016,12.6249646,0,0,0,1,0,0,0,40
2005,GEAUGA,OH,12.9959086,12.39967603,0,0,0,1,0,0,0,47
2006,GEAUGA,OH,12.99145483,12.38185865,0,0,0,1,0,0,0,53
2007,GEAUGA,OH,13.05520382,11.57853091,0,0,0,1,0,0,0,43
2008,GEAUGA,OH,12.93639036,11.33815622,0,0,0,1,0,0,0,41
2009,GEAUGA,OH,13.04627468,11.3592406,0,0,0,1,0,0,0,43
2010,GEAUGA,OH,13.08948062,11.62652049,0,0,0,1,0,0,0,40
2011,GEAUGA,OH,13.12416775,12.1095307,0,0,0,1,0,0,0,47
2012,GEAUGA,OH,13.07480206,12.22143406,0,0,0,1,0,0,0,47
2013,GEAUGA,OH,13.09801945,11.47662661,0,0,0,1,0,0,0,49
2014,GEAUGA,OH,13.1795619,11.56397686,0,0,0,1,0,0,0,46
2015,GEAUGA,OH,13.15048814,11.13788857,0,0,0,1,0,0,0,43
2016,GEAUGA,OH,13.0840632,12.03191306,0,0,0,1,0,0,0,40
2017,GEAUGA,OH,13.09618161,12.25318981,0,0,0,1,0,0,0,40
2018,GEAUGA,OH,13.20408713,11.53241237,0,0,0,1,0,0,0,42
2019,GEAUGA,OH,13.25304421,11.76241724,0,0,0,1,0,0,0,42
2020,GEAUGA,OH,13.23368648,11.17231776,0,0,0,1,0,0,0,35
2021,GEAUGA,OH,13.34114382,10.66235962,0,0,0,1,0,0,0,39
2022,GEAUGA,OH,13.25591652,11.81007806,0,0,0,1,0,0,0,36
2023,GEAUGA,OH,13.22176518,9.82162658,0,0,0,1,0,0,0,30
2013,ROSS,OH,12.19996403,13.92514006,0,0,0,1,0,0,0,20
2014,ROSS,OH,12.38712256,14.19655504,0,0,0,1,0,0,0,20
2015,ROSS,OH,12.09733978,14.17317945,0,0,0,1,0,0,0,20
2016,ROSS,OH,11.95362901,13.99055748,0,0,0,1,0,0,0,19
2017,ROSS,OH,12.01578948,13.64540677,0,0,0,1,0,0,0,16
2018,ROSS,OH,11.95591112,13.65019515,0,0,0,1,0,0,0,16
2019,ROSS,OH,12.02525795,13.94561568,0,0,0,1,0,0,0,16
2020,ROSS,OH,11.98669699,13.70297393,0,0,0,1,0,0,0,16
2021,ROSS,OH,11.92825509,13.74795627,0,0,0,1,0,0,0,16
2022,ROSS,OH,11.89130025,13.69697597,0,0,0,1,0,0,0,16
2023,ROSS,OH,11.82508305,13.5352434,0,0,0,1,0,0,0,16
2001,LAKE,OH,14.0646376,13.42379065,0,0,0,1,0,0,0,100
2002,LAKE,OH,14.16159431,13.24100773,0,0,0,1,0,0,0,98
2003,LAKE,OH,14.22684905,13.07768115,0,0,0,1,0,0,0,98
2004,LAKE,OH,14.19839394,12.96478133,0,0,0,1,0,0,0,103
2005,LAKE,OH,14.17384912,12.92960608,0,0,0,1,0,0,0,99
2006,LAKE,OH,14.3719172,13.07316996,0,0,0,1,0,0,0,97
2007,LAKE,OH,14.64535063,13.19269941,0,0,0,1,0,0,0,101
2008,LAKE,OH,14.55041657,13.16008747,0,0,0,1,0,0,0,103
2009,LAKE,OH,14.52757223,12.79073439,0,0,0,1,0,0,0,95
2010,LAKE,OH,14.54821445,13.1500068,0,0,0,1,0,0,0,98
2011,LAKE,OH,14.59383677,13.3951255,0,0,0,1,0,0,0,97
2012,LAKE,OH,14.37035613,13.22678817,0,0,0,1,0,0,0,94
2013,LAKE,OH,14.15074489,13.27555329,0,0,0,1,0,0,0,92
2014,LAKE,OH,14.15748619,13.09294068,0,0,0,1,0,0,0,98
2015,LAKE,OH,14.11568181,13.15785505,0,0,0,1,0,0,0,98
2016,LAKE,OH,14.1053957,13.29882918,0,0,0,1,0,0,0,99
2017,LAKE,OH,14.04350075,13.08427487,0,0,0,1,0,0,0,93
2018,LAKE,OH,14.15366138,12.84608895,0,0,0,1,0,0,0,97
2019,LAKE,OH,14.20207347,13.19408222,0,0,0,1,0,0,0,96
2020,LAKE,OH,14.21384296,13.05254395,0,0,0,1,0,0,0,91
2021,LAKE,OH,14.32807367,13.25281885,0,0,0,1,0,0,0,87
2022,LAKE,OH,14.26088973,12.87707136,0,0,0,1,0,0,0,81
2023,LAKE,OH,14.21222146,13.28487725,0,0,0,1,0,0,0,79
2004,TRUMBULL,OH,12.64643181,12.10674937,0,0,0,1,0,0,0,39
2005,TRUMBULL,OH,12.70725997,12.14325265,0,0,0,1,0,0,0,39
2006,TRUMBULL,OH,12.65764177,11.87135662,0,0,0,1,0,0,0,35
2007,TRUMBULL,OH,12.55151524,12.30382724,0,0,0,1,0,0,0,32
2008,TRUMBULL,OH,12.51631824,12.7147861,0,0,0,1,0,0,0,32
2009,TRUMBULL,OH,13.21761719,11.78694835,0,0,0,1,0,0,0,27
2010,TRUMBULL,OH,12.76626255,13.02410406,0,0,0,1,0,0,0,27
2011,TRUMBULL,OH,12.94737169,11.17975399,0,0,0,1,0,0,0,26
2012,TRUMBULL,OH,12.76203892,11.06876828,0,0,0,1,0,0,0,26
2013,TRUMBULL,OH,12.73545011,11.03510335,0,0,0,1,0,0,0,26
2014,TRUMBULL,OH,12.84098407,11.03719426,0,0,0,1,0,0,0,26
2015,TRUMBULL,OH,12.23979268,11.28546082,0,0,0,1,0,0,0,26
2016,TRUMBULL,OH,11.99444379,11.39452929,0,0,0,1,0,0,0,27
2017,TRUMBULL,OH,11.91224506,11.54222874,0,0,0,1,0,0,0,27
2018,TRUMBULL,OH,11.98784823,11.52095246,0,0,0,1,0,0,0,27
2019,TRUMBULL,OH,12.00482512,11.61505254,0,0,0,1,0,0,0,27
2020,TRUMBULL,OH,11.85520225,11.25514447,0,0,0,1,0,0,0,26
2021,TRUMBULL,OH,12.17548972,11.49312416,0,0,0,1,0,0,0,27
2022,TRUMBULL,OH,12.12164157,11.02498928,0,0,0,1,0,0,0,28
2023,TRUMBULL,OH,12.17467485,11.35699273,0,0,0,1,0,0,0,28
2001,ASHTABULA,OH,12.9774717,15.64176742,0,0,0,1,0,0,0,71
2002,ASHTABULA,OH,13.11554015,15.62503416,0,0,0,1,0,0,0,70
2005,ASHTABULA,OH,13.18170718,16.28106808,0,0,0,1,0,0,0,67
2006,ASHTABULA,OH,13.04421804,16.38164266,0,0,0,1,0,0,0,69
2007,ASHTABULA,OH,13.0954258,16.43341441,0,0,0,1,0,0,0,66
2008,ASHTABULA,OH,13.03467686,16.40776203,0,0,0,1,0,0,0,63
2009,ASHTABULA,OH,13.04433913,16.16023116,0,0,0,1,0,0,0,61
2010,ASHTABULA,OH,13.11956547,16.09304678,0,0,0,1,0,0,0,67
2011,ASHTABULA,OH,13.13569807,16.2222122,0,0,0,1,0,0,0,66
2012,ASHTABULA,OH,13.14122831,16.01679783,0,0,0,1,0,0,0,70
